acid,acname,asid
C15753,ミニ はま MINIMUM-HAMATORA,C5760
C15754,FILM GOLD 公開記念 ONE PIECE HEART OF GOLD,C2309
C15755,島耕作の アジア新世紀伝 新春スペシャル Special,C4582
C15756,ルパン三世 イタリアン・ゲーム,C2445
C15757,英国一家、 正月を食べる Sushi and Beyond,C5975
C15758,忍たま 乱太郎 の 宇宙 大冒険 with コズミック フロント☆ N E X T,C1462
C15759,CARDFIGHT!! ヴァンガードG ギアースクライシス編,C4517
C15760,牙狼 紅蓮ノ月,C5874
C15761,金田一 少年の 事件簿R[リターンズ]［第2期］,C1904
C15762,新あたしンち,C2606
C15763,探偵 チームKZ*[カッズ]事件 ノート,C6215
C15764,テレビアニメ いとしの ムーコ Lovely Muuuuuuuco!,C5697
C15765,どちゃもん じゅにあ,C6216
C15766,ルパン三世［第4期］,C2445
C15767,おそ松さん,C1179
C15768,バリィさんの いまばり弁講座,C6229
C15769,マルタの冒険[第2期],C6230
C15770,かってな ほしうらない,C6231
C15771,もじもじおばけ ばけまつ,C6232
C15772,今、ふたりの道,C6234
C15773,おじゃる丸スペシャル わすれた森の ヒナタ,C2158
C15774,ガンバレー部 NEXT!,C6236
C15775,Q PHILOSOPHY FOR CHILDREN [こどものための哲学] [第3回],C6237
C15776,きょうの料理 ビギナーズ [第9期],C4287
C15777,ゴー!ゴー! キッチン戦隊 クックルン,C5632
C15778,古代紀行 ドキュメンタリー 古事記の世界 CGアニメでひも解く 日本誕生物語 [第2期],C5625
C15779,小学生女子のおなやみ ぶっちゃけトーク★ 女の子って。』,C6238
C15780,深海 ダイバーズ,C6239
C15781,鷹の爪 DO,C4246
C15782,団地 ともお [スペシャル],C5644
C15783,野球部 あるある,C6245
C15784,ゆるゆり なちゅやちゅみ!+[ぷらす],C4570
C15785,ONE PIECE エピソード オブ サボ ～3兄弟の絆 奇跡の再会と 受け継がれる意志～,C2309
C15786,世にも 奇妙 な物語 25周年スペシャル・春 ～人気マンガ家競演編～ [第3話],C6245
C15787,藤子不二雄Ⓐの 笑ゥせぇるすまん［第3期］,C937
C15788,この素晴らしい 世界に祝福を!,C6247
C15789,無彩限の ファントム・ワールド Myriad Colors Phantom World,C6248
C15790,アクティヴレイド 機動強襲室第八係[第2期],C6249
C15791,少女たちは 荒野を目指す ～Girls beyond the youth KOYA～,C6250
C15792,NΘRN9 ノルン+ノネット,C6251
C15793,ほのぼのログ honobono log,C6263
C15794,それいけ! サブイボマスク,C6252
C15795,腐男子 高校生活,C6253
C15796,薄桜鬼 御伽草子,C3654
C15797,ラララ ララちゃん,C6254
C15798,ラララ ララちゃん ミニ,C6254
C15799,ムズムズ18 エイティーン[第1期],C6256
C15800,ムズムズ18 エイティーン[第2期],C6256
C15801,猫も、オンダケ,C6257
C15802,僕だけがいない街,C6258
C15803,PHANTASY STAR ONLINE 2 THE ANIMATION,C6259
C15804,だがしかし,C6260
C15805,おじさんとマシュマロ,C6261
C15806,美少女遊戯ユニット クレーン ゲール Crane Game Girls,C6262
C15807,暗殺教室[第2期],C5485
C15808,Divine Gate,C6264
C15809,靈劍山 星屑たちの宴,C6265
C15810,ヘヴィー オブジェクト,C6268
C15811,GATE 自衛隊 彼の地にて、斯く戦えり[第2期],C5987
C15812,亜人[第1期],C6185
C15813,パンでP e a c e !,C6269
C15814,みんなのうた「かんがえがある カンガルー」,C5204
C15815,みんなのうた「2つのゆびわ」,C5204
C15816,みんなのうた「オバケのなみだ」,C5204
C15817,みんなのうた「おばあのお守り」,C5204
C15818,みんなのうた「りふじんじん」,C5204
C15819,みんなのうた「ねこの兵士がゆく」,C5204
C15820,みんなのうた「めがね」,C5204
C15821,みんなのうた「すっぽんぽんぽん」,C5204
C15822,みんなのうた「空とぶ　プリンプリン」,C5204
C15823,みんなのうた「おおきなおなか」,C5204
C15824,みんなのうた「弱虫けむし」,C5204
C15825,みんなのうた「とろろ おくら めかぶ なっとう」,C5204
C15826,みんなのうた「結 ―ゆい―」,C5204
C15827,みんなのうた「おじいちゃんちへいこう」,C5204
C15828,みんなのうた「カッパノナミダ」,C5204
C15829,みんなのうた「目をとじても」,C5204
C15830,みんなのうた「ポッケ」,C5204
C15831,血界戦線[12話],C5949
C15832,金田一 少年の 事件簿R Special 明智警部の事件簿,C1904
C15833,昭和元禄 落語心中,C6192
C15834,闇 芝* 居[第3期],C5691
C15835,Re:ゼロ から始める異世界生活,C6346
C15836,アルスラーン戦記 THE HEROIC LEGEND OF ARSLAN - 風塵乱舞 -,C1189
C15837,D.Gray-man HALLOW,C3893
C15838,モブサイコ 100,C6349
C15839,ラクエン ロジック Luck & Logic,C6351
C15840,[わたしたち、らくろじ部!][第1期],C6351
C15841,タイムトラベル少女 マリ・ワカと8人の科学者たち,C6352
C15842,僕のヒーローアカデミア,C6353
C15843,BLUE MERMAID ハイスクール・フリート,C6354
C15844,チア男子!!,C6356
C15845,B-PROJECT 鼓動*アンビシャス,C6357
C15846,オトナの 一休さん[第1期],C6358
C15847,アイコトバ,C6359
C15848,ツキウタ。 THE ANIMATION,C6360
C15849,RAGNASTRIKE ANGELS,C6361
C15850,Re:ゼロ から始める休憩時間[ブレイク タイム],C6346
C15851,Re:ぷち Re:プチから始める異世界生活,C6346
C15852,最弱無敗の 神装機竜 UNDEFEATED BAHAMUT CHRONICLE,C6365
C15853,PRINCE OF STRIDE ALTERNATIVE BOYS SPRINT TO THE END OF SUMMER,C6367
C15854,おしえて! ギャル子 ちゃん,C6368
C15855,紅殻のパンドラ GHOST URN,C6294
C15856,石膏ボーイズ,C6369
C15857,旅街レイトショー Awaiting my journey,C6370
C15858,この男子、 魔法がお仕事です。,C4461
C15859,彼女と彼女の猫 -Everything Flows-,C6371
C15860,ブブキ・ブランキ,C6372
C15861,うしおととら[第2期],C1428
C15862,がんばれ! ルル ロロ TINY★TWIN★BEARS[第3期],C4636
C15863,あはれ! 名作 くん,C6373
C15864,なめこ せかいのともだち,C5840
C15865,コンクリート ・ レボルティオ 超人幻想 THE LAST SONG,C6169
C15866,おなら吾郎,C6374
C15867,宇宙 パトロール ルル 子,C6375
C15868,ばなにゃ バナナにひそむにゃんこ,C6376
C15869,ふらいんぐうぃっち,C6379
C15870,甲鉄城のカバネリ,C6380
C15871,ジョジョの 奇妙な冒険 ダイヤモンドは砕けない,C1553
C15872,魔法つかい プリキュア！,C2833
C15873,クロムクロ,C6381
C15874,ベイブレードバースト,C2454
C15875,KAGEWANI 影鰐 承,C6163
C15876,斉木楠雄のΨ難,C6382
C15877,ファントム オブ キル ZEROからの反逆,C6383
C15878,銀河機攻隊 マジェスティック プリンス[第25話],C5615
C15879,デュエル・マスターズVSRF,C2650
C15880,うさかめ USAKAME High School,C6384
C15881,ワガママ ハイスペック,C6385
C15882,ぐらP & ろで夫 II,C5882
C15883,鬼斬,C6386
C15884,ばくおん!!,C6387
C15885,OZMAFIA!!,C6388
C15886,くまみこ Girl Meats Bear,C6390
C15887,三者三葉,C6396
C15888,少年 アシベ Go! Go! ゴマちゃん,C1213
C15889,ねこねこ日本史,C6397
C15890,あん ハピ♪ ANNE HAPPY,C6398
C15891,はんだくん,C5761
C15892,orange,C6399
C15893,あまんちゅ！,C6401
C15894,LIFE! アニメ,C6402
C15895,ころがし屋の プン,C6404
C15896,この美術部 には 問題がある！,C6405
C15897,うさぎのモフィ[第3期],C6235
C15898,12歳。 ～ちっちゃなムネのトキメキ～ [第2期],C5923
C15899,アイドル メモリーズ,C6502
C15900,ステラのまほう,C6503
C15901,3ねんDくみ ガラスの仮面,C6766
C15902,怪 盗 ジョーカー MYSTERIOUS JOKER [第4期],C5894
C15903,あおおに ～じ・あにめぇしょん～,C6485
C15904,3月のライオン March comes in like a lion,C6525
C15905,ALL OUT!!,C6526
C15906,クラシカロイド,C6527
C15907,トランスフォーマー アドベンチャー マイクロンの章 PRIME OF MICRON,C6820
C15908,ちょびっと づかん,C3697
C15909,ネトゲの嫁は 女の子じゃない と思った？,C6406
C15910,パンパカパンツ W おNEW!,C5313
C15911,ももくり,C6407
C15912,12歳。 ～ちっちゃなムネのトキメキ～[第1期],C5923
C15913,田中くんは いつも けだるげ,C6413
C15914,七つの大罪 聖戦の予兆[しるし] The Seven Deadly Sins -Signs of holy war-,C5904
C15915,サバ パラ Saba-gee Paradise,C6414
C15916,ベルセルク[新],C2024
C15917,アンジュ・ヴィエルジュ “Progress“:Girls facing destiny against Worlds' Ending,C6415
C15918,キズナイーバー,C6416
C15919,聖戦ケルベロス 竜刻のファタリテ,C6417
C15920,ニンジャスレイヤー フロムアニメイション[スペシャルエディション],C6219
C15921,SUPER LOVERS,C6418
C15922,クオリディア・コード,C6419
C15923,Tales of Z*estiria the X[クロス],C2453
C15924,アクティヴレイド 2nd 機動強襲室第八係,C6249
C15925,ねじ巻き精霊戦記 天鏡のアルデラミン Alderamin on the Sky,C6420
C15926,NEW GAME!,C6421
C15927,ダンガンロンパ 3 The End of 希望ヶ峰学園 未来編,C5642
C15928,TABOO TATTOO,C6423
C15929,SERVAMP,C6424
C15930,魔装学園H×H[ハイブリッドハート] Hybrid x Heart Magias Academy Ataraxia,C6425
C15931,Fate/kaleid liner プリズマ ★イリヤ 3rei!!,C3797
C15932,ダンガンロンパ 3 The End of 希望ヶ峰学園 絶望編,C5642
C15933,ダンガンロンパ 3 The End of 希望ヶ峰学園 希望編,C5642
C15934,バッテリー the animation,C6426
C15935,ReLIFE,C6427
C15936,Rewrite,C6428
C15937,TERRA FORMARS REVENGE,C5719
C15938,ビッグ オーダー,C6193
C15939,迷 家[マヨイガ],C6475
C15940,学戦都市 アスタリスク THE ASTERISK WAR The Academy City on the Water[第2期],C6162
C15941,ハンドレッド,C6476
C15942,学級王 ヤマザキ[30分版],C2026
C15943,ルガーコード 1951,C6487
C15944,名探偵コナン エピソード “ONE” 小さくなった名探偵,C1849
C15945,おそ松さん おうまでこばなし,C1179
C15946,GRAVITY DAZE The Animation Ouverture,C6491
C15947,6HP,C6492
C15948,[ぐだぐだオーダー],C3797
C15949,Fate Grand Order ― First Order ―,C3797
C15950,探偵オペラ ミルキィホームズ ファンファンパーリーナイト♪,C4420
C15951,Bloodivores,C6493
C15952,うちのタマ知りませんか? タマ ＆ フレンズ,C7094
C15953,ブブキ・ブランキ 星の巨人,C6372
C15954,終末の イゼッタ,C6494
C15955,うたの☆プリンスさまっ♪ マジ LOVE レジェンドスター,C4466
C15956,マジきゅんっ! ルネッサンス,C6498
C15957,機動戦士ガンダム 鉄血のオルフェンズ [第2期],C6202
C15958,タイガーマスク W,C1934
C15959,おはよう！ コケッコー さん,C5514
C15960,こねこのチー ポンポンらー大冒険,C3338
C15961,ぴったんこ! ねこざかな,C6341
C15962,モンスター ハンター ストーリーズ ライド オン RIDE ON,C4441
C15963,刀剣乱舞 花丸,C6500
C15964,バディゴ![第2期],C6586
C15965,学園ハンサム,C6224
C15966,灼熱の 卓球娘,C6505
C15967,〔侍霊演武/SOUL BUSTER〕 將星乱,C6506
C15968,TRICKSTER ――― 江戸川乱歩 「少年探偵団」より ―――,C6544
C15969,WWW.WORKING!!,C3655
C15970,信長の忍び,C6508
C15971,CHEATING CRAFT,C6509
C15972,TO BE HERO,C6510
C15973,あに トレ！ XX anime de training ひとつ屋根の下で,C6604
C15974,てーきゅう[第8期],C4727
C15975,ナゾトキネ,C6513
C15976,夏目友人帳 伍,C3392
C15977,奇異太郎少年の 妖怪絵日記,C6514
C15978,装神少女 まとい Matoi the Sacred Slayer,C6515
C15979,美少女遊戯ユニット クレーン ゲール Galaxy Crane Game Girls,C6262
C15980,魔法少女なんて もういいですから。 セカンドシーズン,C6210
C15981,文豪ストレイドッグス [第2期],C6347
C15982,ユーリ!!! YURI ON ICE,C6516
C15983,競女!!!!!!!! HiP WHiP GiRL,C6517
C15984,フリップ フラッパーズ,C6518
C15985,ブレイブ ウィッチーズ 第502統合戦闘航空団 World Witches Series,C3289
C15986,響け♪ ユーフォニアム2 Sound! Euphonium,C5961
C15987,DRIFTERS Battle in a Brand-new World War,C6364
C15988,ガーリッシュナンバー gi（a）rlish number,C6519
C15989,バーナード嬢曰く。,C6520
C15990,私 がモテて どうすんだ,C6521
C15991,ドリフェス!!!!!！ ―― DREAM FESTIVAL ――,C6522
C15992,Lostorage incited WIXOSS,C5716
C15993,マクロス〔。/DELTA〕,C6156
C15994,美少女戦士 セーラームーン Crystal Season III,C1314
C15995,忍たま 乱太郎 [第24期],C1462
C15996,わしも[第4期],C6065
C15997,はなかっぱ[第7期],C3640
C15998,ゴー!ゴー! キッチン戦隊 クックルン[第2期],C5632
C15999,ZIP! presents 朝だよ! 貝社員,C6585
C16000,ジョーカー・ゲーム,C6550
C16001,バディゴ![第1期],C6586
C16002,おじゃる丸[第19期],C2158
C16003,バトルスピリッツ ダブルドライブ,C1498
C16004,謎新聞 ミライタイムズ The Mirai Times [第2期],C6240
C16005,双星の陰陽師,C6587
C16006,亜人[第2期],C6185
C16007,ろんぐ らいだぁす! ❤Let's enjoy cycling!,C6524
C16008,Occultic;Nine THERE ARE NO SUCH THING AS “OCCULT”. IT CAN BE DISPRIVED ALL BY SCIENCE. ONLY THE ONES WHO HAVE ACCEPTED EVERYTHING. CAN GET THE RIGHT TO KNOW THE TRUTH.,C6528
C16009,うどんの国の 金色毛鞠,C6529
C16010,ガオガオ ちゃんと 青い空[うどんの国の 金色毛鞠],C6529
C16011,戦国鳥獣戯画 ～甲～,C6530
C16012,はがね オーケストラ,C6531
C16013,どちゃもん じゅにあ [第2期],C6216
C16014,ムズムズ18 エイティーン [第3期],C6256
C16015,舟を編む,C6532
C16016,おしえて！ じしょたんず!![舟を編む],C6532
C16017,シャ～ミィ と かげぼうや,C6533
C16018,ラララ. ララちゃん ～パタ パタ だいせんそう～,C6535
C16019,100％ パスカル先生,C6536
C16020,ポケットモンスター サン＆ムーン,C1985
C16021,神々の記,C6537
C16022,ななにんのあやかし ‐ ちみちみ魍魎 !! 現代物語 ‐,C6538
C16023,INAZMA DELIVERY [第1期],C6539
C16024,かみさまみならい ヒミツのここたま,C6574
C16025,きょ～ふ! ゾンビ猫,C6577
C16026,みに ヴぁん[第2期],C4517
C16027,ポケットモンスター XY ＆ Z,C1985
C16028,バリィさんの 諸国漫遊記,C6229
C16029,ミム マム ミント,C6579
C16030,THE NUMBERS ナンバカ,C6580
C16031,SUSHI POLICE,C6570
C16032,ポンコツクエスト -魔王と派遣の魔物たち- [第3期],C6201
C16033,リルリルフェアリル ～妖精のドア～,C6581
C16034,GOD EATER [メテオライト編],C5988
C16035,想いのかけら[25分版],C6575
C16036,奇魂侍,C6576
C16037,エンドライド,C6582
C16038,逆転裁判 その「真実」、異議あり!,C6583
C16039,フューチャーカード バディファイト DDD,C5766
C16040,アグレッシブ 烈子,C6584
C16041,ぼのぼの[新],C1491
C16042,アイカツ! スターズ,C5540
C16043,境界の RINNE [第2期],C5983
C16044,CoCO ＆ NiCO ココ と ニコ,C6588
C16045,ひとくち どうわ,C6590
C16046,忍者 ハットリくん [インド版][第3期],C5601
C16047,もじもじおばけ てんてんまる,C6591
C16048,CARDFIGHT!! ヴァンガードG ストライドゲート編,C4517
C16049,カミワザ ワンダ,C6592
C16050,ダイ・バスター トーテム徹底調査SP,C3031
C16051,ゴーゴー! ドッコラショ,C6593
C16052,ネコこのゴロ,C6594
C16053,ふりぃきぃ～ はいすく～る,C6595
