"number","title","pageid","namespace","length","touched"
"1548","鉄平_(タレント)","1041891","","10290","20211011162455"
"1549","河本啓佑","1042205","","69452","20220407150323"
"1550","山本龍二","1044021","","9661","20220305165232"
"1551","中村獅童_(2代目)","1045267","","81034","20220429161454"
"1552","小林勝也","1047825","","15609","20220209001827"
"1553","大林洋平","1047849","","7203","20220501161808"
"1554","鈴木コウタ","1047870","","7811","20211230084658"
"1555","佐藤ミチル","1048319","","3723","20211225093218"
"1556","笛木将也","1048436","","1937","20180601125516"
"1557","峰健一","1049983","","7851","20220504153422"
"1558","津山博","1050028","","1449","20210801081156"
"1559","加門良","1050518","","13052","20220312040502"
"1560","中村浩太郎","1053053","","35600","20220425001237"
"1561","宮里駿","1053696","","7189","20211231081808"
"1562","池田純矢","1053711","","37592","20220423071844"
"1563","山本博_(お笑い芸人)","1055866","","13445","20220424142255"
"1564","堂本大幾","1057236","","3625","20210522185335"
"1565","上城龍也","1057479","","6512","20211224014103"
"1566","トミー関","1057710","","3707","20211130230606"
"1567","水島晋","1057719","","6754","20220103190538"
"1568","小橋達也","1059882","","5465","20220302140039"
"1569","市川展丈","1060288","","5656","20220402194124"
"1570","冷泉公裕","1061241","","18010","20220417070728"
"1571","笠原竜司","1061491","","13757","20220218171435"
"1572","藤田大助_(声優)","1062667","","4853","20211128023622"
"1573","タカヤマツトム","1064541","","5109","20220411174718"
"1574","本田裕之","1064605","","8347","20211204154306"
"1575","間宮康弘","1066035","","65446","20220430112205"
"1576","山岸快","1066053","","5260","20211119203344"
"1577","川島章吾","1066195","","2751","20180528141509"
"1578","栗山浩一_(声優)","1067047","","7235","20210619065140"
"1579","小川一樹","1068294","","6117","20220415150420"
"1580","石川和之","1068324","","6413","20210530171856"
"1581","前原実","1068465","","4384","20210730015256"
"1582","柴田侊彦","1069357","","26885","20220504073304"
"1583","国本武春","1069517","","13602","20220208090253"
"1584","杉崎和哉","1071040","","15683","20220210224225"
"1585","剣持伴紀","1072620","","25066","20220321002927"
"1586","千葉優輝","1074398","","7092","20210810112849"
"1587","廣田高志","1074815","","6015","20210613171625"
"1588","成田浬","1075216","","3217","20220408103128"
"1589","宇栄健良","1075567","","3491","20210801081926"
"1590","亀井淳_(声優)","1075847","","1390","20201103011959"
"1591","上原健太_(俳優)","1075966","","6735","20211216002620"
"1592","大山豊_(俳優)","1076940","","15129","20220317150711"
"1593","山﨑秀樹","1077803","","2852","20220416164921"
"1594","千田義正","1077901","","6543","20220109131954"
"1595","レイパー佐藤","1078580","","13558","20220122014435"
"1596","林勇_(声優)","1078588","","50394","20220503162803"
"1597","宮野隆矢","1080603","","2181","20220205151538"
"1598","久保田竜一","1081062","","4739","20211130092228"
"1599","前島清志","1081154","","7263","20220420075057"
"1600","鵜澤秀行","1081956","","6364","20211121030530"
"1601","MAEDAX","1082843","","107","20111103181435"
"1602","高口公介","1082965","","18952","20220503163618"
"1603","小林直樹_(声優)","1084027","","1325","20210801082112"
"1604","飛鳥幸一","1085882","","3673","20220403064003"
"1605","櫻井孝宏","1087008","","304782","20220504112322"
"1606","加藤亮夫","1087451","","36906","20220417034613"
"1607","阿部渡","1088887","","11612","20201230143815"
"1608","浅野要二","1089141","","7387","20220210224251"
"1609","齋藤龍吾","1089311","","8521","20211231232228"
"1610","福士秀樹","1089362","","104124","20220430213959"
"1611","岩井伸平","1089908","","1522","20210801082317"
"1612","瀬水暁","1090784","","10823","20220320190542"
"1613","船木まひと","1093010","","17089","20220416214058"
"1614","吉川寛司","1093184","","2100","20210801082357"
"1615","辻つとむ","1093434","","11799","20220312013229"
"1616","秋間登","1094492","","10671","20220430214009"
"1617","大山昇","1096847","","4178","20200611142548"
"1618","中嶋一成","1096944","","5739","20201101080439"
"1619","田尻ひろゆき","1096949","","6230","20211208035748"
"1620","藤井剛","1100438","","7216","20220417142530"
"1621","高橋翔_(声優)","1100985","","4664","20200329044830"
"1622","小島敏彦","1101274","","79278","20220428084333"
"1623","堀井祥明","1102326","","2366","20161224164249"
"1624","井口龍太","1102372","","1734","20190307142646"
"1625","堀本等","1102684","","8463","20220422060916"
"1626","高橋研二","1104163","","29242","20220503162408"
"1627","西本裕行","1106064","","19758","20220417114143"
"1628","永田昌康","1108222","","7725","20220205053750"
"1629","山内勉","1109033","","5666","20210827004322"
"1630","谷口高史","1109153","","25510","20220504035240"
"1631","清水明彦","1109944","","22810","20220409003747"
"1632","滝原祐太","1113919","","2436","20211130093904"
"1633","永江智明","1114050","","4452","20220419064129"
"1634","押切英希","1118783","","5047","20220417115618"
"1635","名村幸太朗","1119328","","10037","20220423105829"
"1636","芦澤孝臣","1122604","","2789","20201110080823"
"1637","森章二","1123844","","31817","20220427025642"
"1638","利根健太朗","1126519","","49840","20220503165156"
"1639","持丸加賀","1126585","","2308","20220228044024"
"1640","湊剛","1127574","","1342","20190203141958"
"1641","西嶋陽一","1127829","","8103","20211224015840"
"1642","反田孝幸","1132007","","8625","20210801083328"
"1643","杉崎亮","1132329","","33932","20220501154114"
"1644","ビスケット子爵","1133971","","1763","20210804114816"
"1645","春野風","1134033","","6654","20191206050237"
"1646","阿部敦","1134203","","94513","20220503194450"
"1647","永井秀和","1134478","","11107","20220307115811"
"1648","神原大地","1135825","","27983","20220501115239"
"1649","吉原丈二","1137465","","3606","20220106174526"
"1650","葉山達也","1139015","","2417","20211209114519"
"1651","青山勝","1142031","","9545","20220417052617"
"1652","紫華薫","1142874","","1922","20210809115126"
"1653","小野徳己","1142882","","1444","20210801083518"
"1654","先割れスプーン_(声優)","1144018","","12185","20200512115953"
"1655","矢崎文也","1145408","","9898","20220501153321"
"1656","小幡研二","1149610","","4418","20210608175821"
"1657","岡田悠介","1150182","","1993","20220415130834"
"1658","小笠原圭吾","1151130","","1938","20190307142901"
"1659","影平隆一","1151137","","9071","20220225094643"
"1660","小関裕太郎","1151139","","2118","20210801083738"
"1661","小川隆市","1155212","","10642","20220309103338"
"1662","長田新_(アナウンサー)","1157753","","2801","20210717132513"
"1663","内匠靖明","1157795","","35674","20220422121609"
"1664","中村哲_(俳優)","1161712","","9800","20220305113112"
"1665","藤原竜也","1162782","","62988","20220425165631"
"1666","関通利","1170152","","2546","20200822112154"
"1667","肥後マコト","1171027","","9900","20210918213509"
"1668","桑原敬一_(声優)","1171614","","9018","20220311225156"
"1669","村井良大","1172175","","32212","20220415130116"
"1670","程嶋しづマ","1172222","","20619","20220215085914"
"1671","伝坂勉","1172594","","10020","20220408075538"
"1672","相馬幸人","1173394","","12087","20220315151655"
"1673","宮坂俊蔵","1174076","","25911","20220503072806"
"1674","寺本勲","1175281","","6559","20220504111942"
"1675","布目貞雄","1177046","","2805","20220217165452"
"1676","中西英樹","1180892","","12240","20220325065555"
"1677","細井重之","1181226","","21719","20220420120132"
"1678","高田竜二","1182382","","4246","20211130124646"
"1679","加茂喜久","1182386","","7407","20220201150254"
"1680","真実一路_(俳優)","1183387","","13282","20220313182938"
"1681","小谷津央典","1183997","","7137","20220320154012"
"1682","伊藤浩資","1184704","","3335","20210801084339"
"1683","佐藤まさよし","1184721","","4723","20220408070250"
"1684","都筑大輔","1184732","","1150","20210801084344"
"1685","大河望","1187996","","5025","20220423081043"
"1686","南原宏治","1188343","","45754","20220503220855"
"1687","北出真也","1189435","","3339","20220106183749"
"1688","古屋貴史","1190955","","1591","20210804115106"
"1689","池田俊彦_(俳優)","1195919","","1462","20210804115156"
"1690","興津和幸","1195982","","171443","20220502150235"
"1691","鏑木海智","1199558","","6864","20210915060224"
"1692","遠藤章史","1200628","","3741","20220129182221"
"1693","石原良","1202409","","8423","20220502133348"
"1694","秋吉徹","1207937","","4620","20210530045538"
"1695","窪田吾朗","1217909","","5012","20210408024422"
"1696","小池竹蔵","1221193","","7053","20220210084707"
"1697","増田晋_(ナレーター)","1230210","","5561","20210530071519"
"1698","中川慶一","1233179","","22254","20220501163235"
"1699","長門三照","1239433","","5775","20220423021242"
"1700","越田直樹","1241771","","11827","20211016110133"
"1701","嵜本正和","1245022","","3985","20211209115721"
"1702","曽我廼家文童","1245062","","9114","20220324021804"
"1703","竹房敦司","1246811","","7048","20220322125846"
"1704","ミチ・ヤマト","1248126","","9189","20211220234920"
"1705","伊藤英敏","1248952","","4444","20220405015349"
"1706","松本健太","1250483","","16616","20220415153749"
"1707","菊地慧","1250494","","1632","20210629070220"
"1708","勝沼紀義","1251219","","18505","20220504210319"
"1709","大羽武士","1251235","","8118","20220106012631"
"1710","宮原弘和","1251575","","6755","20220226000115"
"1711","安部慎二郎","1251598","","2689","20210629070156"
"1712","尾崎準","1251999","","22757","20220425075755"
"1713","彩乃木崇之","1257683","","6392","20211128121145"
"1714","羽賀研二","1262303","","21988","20220419102737"
"1715","大水忠相","1264360","","5034","20211217175929"
"1716","石川禅","1264948","","53705","20220312125615"
"1717","中江真司","1265577","","29735","20220417142309"
"1718","宮崎寛務","1268189","","22552","20220226000355"
"1719","西崎章治","1268832","","3974","20211217062309"
"1720","北斗誓一","1270220","","2907","20210403232836"
"1721","千葉皓敬","1273457","","2863","20220218135729"
"1722","安芸怜須ケン","1277787","","3995","20220210220930"
"1723","宗近晴見","1282169","","11716","20220109190751"
"1724","和田恵秀","1282199","","8194","20220311063157"
"1725","福田豊土","1283530","","19920","20220501075850"
"1726","高橋剛_(声優)","1283534","","3260","20211003160552"
"1727","横田栄司","1285671","","17036","20220110204340"
"1728","神尾佑","1287012","","38748","20220427121157"
"1729","原田清人","1288899","","22454","20220316014440"
"1730","居谷四郎","1289395","","5362","20220501123727"
"1731","酒巻光宏","1291807","","26321","20220504164129"
"1732","飛鳥井豊","1292610","","4080","20211016170002"
"1733","鷹嘴翼","1292765","","6454","20211211030346"
"1734","T.ラック","1293057","","2053","20211226015542"
"1735","木村拓","1294948","","4576","20210224072002"
"1736","西原K太","1296162","","2180","20211203161858"
"1737","金野潤_(声優)","1298667","","19725","20220207150224"
"1738","櫛田泰道","1298886","","13103","20220318055142"
"1739","小沢重雄","1299352","","9073","20211215114910"
"1740","加納明","1300553","","5276","20210516120939"
"1741","瀬戸川太一","1300737","","3051","20211226015550"
"1742","堀部隆一","1301035","","14599","20220401151807"
"1743","三木敏彦","1303766","","10556","20220320013518"
"1744","西野真人","1303849","","3997","20210601194837"
"1745","五代あつし","1304353","","5021","20220409140729"
