"number","title","pageid","namespace","length","touched"
"570","西村学","2795223","","4301","20221107120352"
"571","中島智彦","4178113","","8902","20230131152656"
"572","長田新_(アナウンサー)","1157753","","2801","20221122012754"
"573","市川蒼","3732082","","23254","20230218204344"
"574","作間功","167182","","9991","20230220071324"
"575","西森千豊","2624252","","13898","20221016094309"
"576","渡辺寛二","1387377","","9129","20230207110451"
"577","ライアン・ドリース","3931889","","5761","20221204051357"
"578","彩乃木崇之","1257683","","6392","20211128121145"
"579","深澤純","4286936","","4400","20221211135757"
"580","村國守平","2464096","","4035","20220804123042"
"581","難波克弘","138229","","10120","20230109013158"
"582","堺駿二","78735","","8010","20211005105408"
"583","伊藤昌一","1570882","","9377","20230120135215"
"584","増田隆之","1561319","","8253","20221114073105"
"585","八名信夫","91276","","54297","20230208034407"
"586","小原雅人","373087","","21618","20230127010529"
"587","子安武人","28123","","253119","20230222113735"
"588","中尾智","4000748","","13013","20221022155534"
"589","小沢象","745906","","34420","20230205053057"
"590","林家正蔵_(9代目)","74680","","40702","20230216160838"
"591","樋口智透","1910679","","22562","20220824145118"
"592","山中崇史","365724","","12771","20230104185839"
"593","宜野座新","2737429","","3406","20220619005449"
"594","加藤木賢志","257997","","15303","20230115135529"
"595","タカヤマツトム","1064541","","5492","20230107045502"
"596","市瀬秀和","523819","","26204","20230104134247"
"597","城所英夫","1778129","","11239","20230113040956"
"598","長沢大","2915786","","11303","20221019214459"
"599","三原椎名","2569822","","3438","20200620154844"
"600","しろがねしょぉむ","1532303","","4921","20210625172855"
"601","森崎博之","161732","","58604","20221228232941"
"602","鶴見辰吾","286648","","52240","20230222222216"
"603","大海将一郎","3540142","","38231","20220824031129"
"604","野田てつろう","4000009","","11372","20230104122647"
"605","板垣優稀","4444021","","8928","20230210224404"
"606","藤巻大悟","3118755","","7892","20230212211635"
"607","ケンコー_(声優)","4458140","","4130","20230104134435"
"608","一馬芳和","1407066","","21557","20230120081636"
"609","ロア健治","1932242","","13412","20230128101740"
"610","後藤哲","927582","","3112","20220815080439"
"611","吉田篤司","1482298","","1725","20210804120354"
"612","松木伸仁","2958419","","4259","20210325014041"
"613","海宝直人","1004653","","44213","20230210104327"
"614","犬飼淳治","1308075","","4250","20220202005740"
"615","光岡湧太郎","819535","","10609","20221217000749"
"616","北島善紀","4189688","","13456","20230211054555"
"617","竹内良太","2051935","","74605","20230221151908"
"618","郷本直也","319987","","28983","20230211062057"
"619","大岩Larry正志","3620981","","8723","20230128114842"
"620","仲田隼人","1927619","","12293","20220812134941"
"621","村上幸平","393985","","44992","20230219041728"
"622","イヲリ","4520602","","8768","20230210102534"
"623","鈴木英一郎","895031","","6417","20230217032743"
"624","堀越省之助","1549963","","6934","20221128093939"
"625","増元拓也","2855490","","54298","20230128095737"
"626","浅井慶一郎","2845260","","3501","20220805063027"
"627","小林将大","2790699","","5610","20200625180643"
"628","河合義雄","249007","","12851","20230218091724"
"629","ホリ_(タレント)","286002","","18115","20230222021248"
"630","岡田優_(俳優)","4128588","","6442","20220628112917"
"631","滝原祐太","1113919","","2436","20211130093904"
"632","市橋尚史","4430326","","9039","20220702195605"
"633","加藤武","392636","","42852","20230220144559"
"634","下村基治","984006","","3084","20220831052447"
"635","小山源喜","2357634","","19117","20230104140204"
"636","藪内英喜","3482126","","1841","20210911152525"
"637","井川秀栄","4001666","","17215","20230130071048"
"638","安倍龍太郎_(タレント)","2000725","","3278","20230205013403"
"639","加勢田進","990628","","3131","20210801075458"
"640","横山一敏","366605","","30291","20230205044108"
"641","拓磨","2117642","","2120","20211209142733"
"642","尾崎光洋","453695","","3259","20220822103812"
"643","桂三度","101378","","29972","20230204170820"
"644","ワタナベシンイチ","88652","","16594","20221114123821"
"645","永井将貴","3934642","","8552","20220830120408"
"646","遠藤大智","1730894","","39399","20230125175750"
"647","レイモンド・ジョンソン","147624","","9155","20220813191440"
"648","道上拓冬","2251634","","3558","20211220064911"
"649","藤原堅一","1426357","","6420","20220817043417"
"650","船木まひと","1093010","","17910","20230109023434"
"651","綾川雪弥","1748719","","4243","20211125013441"
"652","唐戸俊太郎","4195913","","5959","20220725171844"
"653","長谷川太","525126","","8770","20230129064246"
"654","鯨井康介","249684","","31943","20230217143306"
"655","中曽根雅夫","668111","","7092","20230209160407"
"656","高橋昌也_(俳優)","501739","","23319","20230217013000"
"657","篠原彰宏","4524482","","4393","20230107083233"
"658","白石稔","275046","","60080","20230218044733"
"659","西田翔一","3942824","","5024","20230104034044"
"660","FROGMAN","675803","","10077","20221216012811"
"661","センルイトオル","1398921","","1863","20211203162215"
"662","島香裕","183492","","96579","20230223103832"
"663","曽我廼家文童","1245062","","9257","20221224163353"
"664","矢野正明","3200225","","25596","20230220043542"
"665","里卓哉","2098617","","11895","20220617175955"
"666","谷口号!","2847126","","2780","20221225020748"
"667","市川治","123758","","43339","20230217003723"
"668","松嶋潤","3863958","","3814","20220830105919"
"669","江口洋介","91069","","43181","20230206001455"
"670","片桐勇介","2476153","","7584","20220115022751"
"671","関雄","2986113","","9774","20220925092622"
"672","加古川高","2492079","","5709","20200801014721"
"673","相川裕滋","2532210","","4482","20230123144755"
"674","杉崎和哉","1071040","","15683","20220210224225"
"675","外谷勝由","2437326","","12126","20221031135746"
"676","森章二","1123844","","32231","20221228163459"
"677","前原一輝","358371","","11150","20230109153622"
"678","笹本幸夫","3098805","","3122","20211203045112"
"679","田昌人","2322669","","2684","20211203161701"
"680","佐野たかし","4116705","","2985","20230212112126"
"681","吉原康平","4015358","","6648","20220723155552"
"682","上野由人","1566506","","2688","20221001125651"
"683","北村允志","2035663","","3953","20220924021848"
"684","柊唯也","2764703","","8294","20200713062615"
"685","竹中直人","82419","","111621","20230223065541"
"686","みやざこ夏穂","2759356","","3809","20221215023932"
"687","横田成吾","3097841","","7109","20220611064137"
"688","宮崎一成","114691","","11009","20230116190336"
"689","市川猿之助_(4代目)","528528","","68171","20230216004634"
"690","山内勉","1109033","","5698","20220518125629"
"691","本多諒太","3347335","","10116","20211226020022"
"692","水越健","3281562","","17118","20230222160740"
"693","田中耕二_(俳優)","2946252","","7941","20220806213827"
"694","渡辺啓","173527","","8288","20230102152035"
"695","新藤明夫","1402200","","4097","20220828131904"
"696","三野雄大","4095380","","9459","20230212183530"
"697","伊藤達彦_(ナレーター)","2793460","","5650","20210924095719"
"698","西崎章治","1268832","","3974","20211217062309"
"699","大須賀純","388837","","31270","20221002113534"
"700","大村亨","1363281","","6077","20210922090840"
"701","幸野善之","145205","","16944","20230213144513"
"702","塩見竜介","558111","","18363","20230216042606"
"703","古本新乃輔","139108","","18771","20230113090648"
"704","横田紘一","1891005","","6445","20220526020946"
"705","臼井雅基","210508","","4270","20220607095649"
"706","佐藤政道","210973","","9476","20230202074443"
"707","寄山弘","2223378","","14034","20230219063102"
"708","中村俊一","1801578","","5957","20230222134720"
"709","橋本祥平","3371732","","45196","20230127030428"
"710","佐藤淳_(俳優)","1033527","","3796","20210407111824"
"711","根本央紀","1005301","","5172","20220925051212"
"712","岡崎雅紘","1014592","","7677","20230216105311"
"713","櫻井孝宏","1087008","","325313","20230222141431"
"714","原康義","594668","","34233","20230219065949"
"715","黒田崇矢","225071","","89353","20230220015003"
"716","舘ひろし","90437","","64180","20230218100030"
"717","前島清志","1081154","","7976","20230109082139"
"718","雷門ケン坊","717981","","6254","20221015115443"
"719","竹若拓磨","161781","","22158","20220918075654"
"720","田中健大","3373871","","9175","20230212071835"
"721","臼井正明","2591363","","7992","20230220083541"
"722","入江則雅","2931194","","3594","20220108073632"
"723","ベーテ・有理・黒崎","2061736","","6522","20220729144303"
"724","猪股慧士","3918726","","14573","20230214145026"
"725","片桐健太","915760","","2930","20210801073347"
"726","広瀬裕","166571","","13397","20221129125736"
"727","吉水慶","1437925","","27312","20230212030852"
"728","小山田宗徳","864401","","20357","20230220000503"
"729","広末涼","4623007","","2637","20220709185452"
"730","堂本大幾","1057236","","3759","20230105163600"
"731","小山武宏","335508","","55633","20230221021348"
"732","神谷涼太","996184","","6412","20220818073553"
"733","西村知道","110778","","125751","20230223184416"
"734","犬野忠輔","1917802","","4058","20200612085714"
"735","吉開清人","1730883","","16842","20221204152624"
"736","勝沼紀義","1251219","","18572","20230122125913"
"737","飯島肇","405318","","40585","20230212204642"
"738","小林正典","3509966","","5440","20220916035347"
"739","小林千晃","3840325","","45426","20230210065947"
"740","宮﨑雅也","4442535","","10687","20230223151538"
"741","根津貴行","920601","","7988","20211203162714"
"742","金子英彦","814162","","9663","20220831052151"
"743","佐々木敏","133185","","30093","20230209122053"
"744","大森章督","367097","","11085","20220915060253"
"745","大塚明夫","94879","","328094","20230219014109"
"746","Prof.紫龍","2107773","","4119","20200613121228"
"747","水木竜司","1460719","","3159","20211209130356"
"748","立川三貴","711450","","44979","20230212205008"
"749","細見大輔","1550170","","14870","20220904134007"
"750","高橋剛_(声優)","1283534","","3260","20211003160552"
"751","鈴村健一","31007","","277331","20230218204500"
"752","林幸矢","4165335","","8514","20230109134723"
"753","山口知大","2981302","","4542","20220730123949"
"754","熊本浩武","3134587","","8295","20230220005938"
"755","小宮逸人","4168234","","9653","20221208163828"
"756","高橋裕吾","202052","","6889","20220102193048"
"757","遠藤章史","1200628","","3935","20230109072741"
"758","西山丈也","1615963","","4712","20230212051026"
"759","岡田義徳","2733161","","56191","20230223165107"
"760","古屋家臣","2866174","","5478","20230212210759"
"761","大石けいぞう","2224416","","5133","20200709051641"
"762","加茂喜久","1182386","","10066","20230210011146"
"763","真木恭介","1607204","","16205","20230101020938"
"764","松田洋治","109840","","34314","20230210120000"
"765","水木一郎","23916","","86221","20230223111748"
"766","SINJI","181497","","2981","20220923125905"
"767","吉田ボイス","237856","","12900","20220808091738"
